Trace,L1_AAT,L2_AAT,L1_DS,L1_TS,L2_DS,L2_TS,c,b,s,v,C,S,P,E,total_AAT,total_size
gcc,2.683,15.337,16384,832,131072,6400,14,7,0,0,17,2,MIP,True,18.02,154688
leela,2.165,11.549,16384,832,65536,3136,14,7,0,0,16,0,MIP,True,13.713999999999999,85888
linpack,5.428,52.027,16384,832,131072,6272,14,7,0,0,17,1,MIP,True,57.455,154560
matmul_naive,4.936,8.894,32768,1632,131072,6144,15,7,0,1,17,0,MIP,True,13.83,171616
matmul_tiled,2.423,13.954,16384,832,131072,6272,14,7,0,0,17,1,MIP,True,16.377000000000002,154560
mcf,2.384,15.399,16384,832,131072,6272,14,7,0,0,17,1,MIP,True,17.782999999999998,154560
