trace,count,mean,std,min,25%,50%,75%,max
deepsjeng531,2772.0,1.165,0.156,0.906,1.012,1.131,1.317,1.407
leela541,2772.0,1.327,0.191,1.017,1.094,1.331,1.499,1.661
mcf505,2772.0,0.697,0.09,0.565,0.607,0.69,0.787,0.825
nab544,2772.0,1.129,0.125,0.9,1.04,1.085,1.24,1.369
xz557,2772.0,1.579,0.453,1.028,1.037,1.926,1.964,1.971
